date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:48:30	18689/18689	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:37:57%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/index.html	(from )
11:48:30	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:37:59%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09.1.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	30315/30315	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:37:58%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	14982/14982	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:38:01%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11.3.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	18196/18196	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:38:00%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	14982/14982	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:38:02%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12.4.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:46:44%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15.7.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	30320/30320	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:38:03%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	17746/17746	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:38:04%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	14982/14982	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:46:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16.8.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
