date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:25:49	18689/18689	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:25:49%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/index.html	(from )
04:25:50	30315/30315	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:25:49%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:25:51	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:25:50%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09.1.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:25:51	18196/18196	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:25:51%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:25:52	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:25:52%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:25:53	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:25:53%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:25:55	30320/30320	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:25:54%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:25:56	17746/17746	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:25:55%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:25:56	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:25:56%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:25:57	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:25:57%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:25:58	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:25:58%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:25:59	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:25:59%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:00	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:26:00%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:02	30317/30317	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:01%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:02	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:26:02%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:03	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:26:03%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:04	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:26:04%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:05	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:26:05%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:06	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:26:06%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:07	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:26:07%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:08	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:26:08%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:10	17748/17748	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:09%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:11	30322/30322	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:10%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:11	18689/18689	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:12	20012/20012	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:13	26679/26679	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:14	25649/25649	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:15	18021/18021	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:16	17324/17324	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:17	16863/16863	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENEG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENEG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:18	18967/18967	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:19	27088/27088	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:20	20850/20850	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:21	18713/18713	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EVSM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EVSM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:22	23164/23164	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:23	17177/17177	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/IEDA	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/IEDA.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:24	20644/20644	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:25	48395/48395	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
