date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:31:52	18689/18689	------	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:29:20%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/index.html	(from )
10:31:52	14982/14982	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:21%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09.1.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:52	30315/30315	------	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:29:24%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:52	14982/14982	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:22%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11.3.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:52	18196/18196	------	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:29:24%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:52	14982/14982	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:23%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12.4.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:52	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:25%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15.7.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:52	30320/30320	------	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:29:25%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:52	17746/17746	------	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:29:26%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:52	14982/14982	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:27%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16.8.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
