date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:44:34	18689/18689	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:44:33%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/index.html	(from )
04:44:34	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:34%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:35	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:35%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:36	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:37	30315/30315	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:44:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:38	18196/18196	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:44:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:38	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15.7.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:39	30320/30320	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:44:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:39	17746/17746	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:44:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:39	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
